 од;Ќаименование;фасовка;≈диница измерени€;÷ена в валюте прайса;Ѕренд;картинка;÷вет
w15476;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ голуба€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
15476;;0,7;кг;142,7166;;;
15489;;1,7;кг;302,9013;;;
15688;;8;кг;1442,727;;;
w22604;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ желта€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22604;;0,7;кг;146,4489;;;
22605;;1,7;кг;328,2201;;;
22606;;8;кг;1480,2021;;;
w22607;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ защитна€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22607;;0,7;кг;146,2851;;;
22608;;1,7;кг;328,2201;;;
22609;;8;кг;1480,2021;;;
w22610;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ зелена€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22610;;0,7;кг;146,2851;;;
22611;;1,7;кг;328,2201;;;
22612;;8;кг;1480,2021;;;
w22613;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ золотисто-желта€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22613;;0,7;кг;146,2851;;;
22614;;1,7;кг;328,2201;;;
22615;;8;кг;1480,2021;;;
w22731;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ коричнева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22731;;0,7;кг;142,7166;;;
22732;;1,7;кг;318,2283;;;
22733;;8;кг;1442,727;;;
w22734;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ красна€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22734;;0,7;кг;146,4489;;;
22735;;1,7;кг;328,2201;;;
22736;;8;кг;1480,2021;;;
w22737;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ оранжева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22737;;0,7;кг;146,2851;;;
22738;;1,7;кг;328,2201;;;
22739;;8;кг;1480,2021;;;
w22740;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ сера€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22740;;0,7;кг;142,7166;;;
22741;;1,7;кг;318,2283;;;
22742;;8;кг;1442,727;;;
w22743;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ син€€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22743;;0,7;кг;146,4489;;;
22744;;1,7;кг;328,2201;;;
22745;;8;кг;1480,2021;;;
w22746;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ черна€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22746;;0,7;кг;137,3814;;;
22747;;1,7;кг;306,3294;;;
22748;;8;кг;1388,8017;;;
w22749;Ё —ѕ≈–“ Ёмаль Ќ÷-132ћ €рко-зелена€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000534__132_.jpeg;
22749;;0,7;кг;146,4489;;;
22750;;1,7;кг;328,2201;;;
22751;;8;кг;1480,2021;;;
w23238;Ё —ѕ≈–“ јцетон;;;;Ё —ѕ≈–“;http://domsklad.ru/linkpics/image17%C2%A0355.JPEG;
23238;;0,44;л;71,4051;;;
23239;;0,9;л;119,5623;;;
23240;;5;л;633,2742;;;
23241;;10;л;1225,7739;;;
w23242;Ё —ѕ≈–“  еросин;;;;Ё —ѕ≈–“;http://static.baza.farpost.ru/v/1444368211163_bulletin;
23242;;0,44;л;56,4525;;;
23243;;0,86;л;91,1196;;;
w23244;Ё —ѕ≈–“ ќбезжириватель универсальный;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0001345__.png;
23244;;0,44;л;73,2537;;;
23245;;0,86;л;127,0035;;;
w23246;Ё —ѕ≈–“ –астворитель 646;;;;Ё —ѕ≈–“;;
23246;;0,44;л;52,1235;;;
23247;;0,86;л;87,984;;;
23248;;5;л;449,5491;;;
23249;;10;л;850,8708;;;
w23250;Ё —ѕ≈–“ –астворитель 647;;;;Ё —ѕ≈–“;http://www.dekart.ru/public/image/articles/ekspert_rastvoritel_647.jpeg;
23250;;0,44;л;53,5743;;;
23251;;0,86;л;92,0556;;;
23252;Ё —ѕ≈–“ –астворитель 650;0,44;л;65,5317;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000335__650.jpeg;
23253;Ё —ѕ≈–“ –астворитель 651;0,44;л;55,2708;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000336__651.jpeg;
23254;Ё —ѕ≈–“ —кипидар;0,44;л;76,7637;Ё —ѕ≈–“;http://www.dekart.ru/public/image/articles/ekspert_skipidar_rastvoritel.jpeg;
23255;Ё —ѕ≈–“ —ольвент;0,44;л;67,6026;Ё —ѕ≈–“;http://www.dekart.ru/public/image/articles/ekspert_solvent_rastvoritel.jpeg;
23256;Ё —ѕ≈–“ ‘ерризол преобраз-ль ржав.;0,44;л;85,7844;Ё —ѕ≈–“;http://www.dekart.ru/public/image/articles/Ekspert-Ferrizol-11.jpg;
w17715;Ё —ѕ≈–“ Ўпатлевка масл€но-клеева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000855__.png;
17715;;1,5;кг;55,9611;;;
17716;;5;кг;153,3636;;;
w17718;Ё —ѕ≈–“ Ўпатлевка на ѕ¬ј;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000856__.png;
17718;;1,5;кг;59,0382;;;
17719;;5;кг;172,4346;;;
w15387;Ё —ѕ≈–“ √рунтовка √‘-021ћ кр-коричневый;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000354__021_.jpeg;
15387;;0,8;кг;91,7865;;;
15501;;1,8;кг;181,5957;;;
15623;;2,7;кг;251,8425;;;
15502;;20;кг;1838,1168;;;
w15503;Ё —ѕ≈–“ √рунтовка √‘-021ћ серый;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000354__021_.jpeg;
15503;;0,8;кг;93,0033;;;
15504;;1,8;кг;187,8435;;;
15625;;2,7;кг;270,153;;;
15505;;20;кг;1966,3956;;;
w15512;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц бежева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15512;;0,8;кг;126,7227;;;
15513;;1,8;кг;274,4703;;;
15569;;2,7;кг;381,5838;;;
15514;;20;кг;2624,1813;;;
w15515;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц бирюзова€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15515;;0,8;кг;124,1253;;;
15516;;1,8;кг;272,4462;;;
15570;;2,7;кг;388,8846;;;
15517;;20;кг;2701,5066;;;
w15518;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц вишнева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15518;;0,8;кг;133,7661;;;
15519;;1,8;кг;281,0223;;;
15571;;2,7;кг;408,2715;;;
15520;;20;кг;2788,578;;;
w15521;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц голуба€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15521;;0,8;кг;119,7846;;;
15522;;1,8;кг;254,6505;;;
15573;;2,7;кг;348,7302;;;
15523;;20;кг;2451,4308;;;
w15524;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц желта€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15524;;0,8;кг;150,6258;;;
15525;;1,8;кг;316,8009;;;
15575;;2,7;кг;443,6874;;;
15526;;20;кг;2885,4423;;;
w15527;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц зелена€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15527;;0,8;кг;124,0083;;;
15528;;1,8;кг;265,6251;;;
15576;;2,7;кг;384,9651;;;
15529;;20;кг;2540,8305;;;
w15530;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц коричнева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15530;;0,8;кг;119,0475;;;
15531;;1,8;кг;256,0077;;;
15577;;2,7;кг;366,1632;;;
15532;;20;кг;2563,0488;;;
w15533;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц красна€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15533;;0,8;кг;151,7958;;;
15534;;1,8;кг;308,7513;;;
15578;;2,7;кг;442,4706;;;
15535;;20;кг;3047,5809;;;
w15536;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц салатова€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15536;;0,8;кг;132,7482;;;
15537;;1,8;кг;280,566;;;
15579;;2,7;кг;390,7566;;;
15538;;20;кг;2667,9627;;;
w15539;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц св.-зелена€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15539;;0,8;кг;125,4123;;;
15540;;1,8;кг;257,2947;;;
15581;;2,7;кг;362,8872;;;
15541;;20;кг;2485,2906;;;
w15542;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц св.-сера€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15542;;0,8;кг;126,1962;;;
15543;;1,8;кг;260,3718;;;
15583;;2,7;кг;373,7799;;;
15544;;20;кг;2496,0312;;;
w15545;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц сера€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15545;;0,8;кг;117,6669;;;
15546;;1,8;кг;253,9953;;;
15582;;2,7;кг;359,1432;;;
15547;;20;кг;2464,1019;;;
w15548;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц син€€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15548;;0,8;кг;129,6711;;;
15549;;1,8;кг;273,663;;;
15580;;2,7;кг;393,1083;;;
15550;;20;кг;2679,8031;;;
w15551;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ гл€нц черна€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15551;;0,8;кг;118,1115;;;
15552;;1,8;кг;244,3077;;;
15574;;2,7;кг;348,1452;;;
15553;;20;кг;2334,2202;;;
w15554;Ё —ѕ≈–“ Ёмаль ѕ‘-266ћ желто-коричнева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000213__266_.jpg;
15554;;0,9;кг;121,1418;;;
15556;;1,9;кг;238,2939;;;
15572;;2,7;кг;324,4059;;;
15557;;20;кг;2235,0627;;;
w15558;Ё —ѕ≈–“ Ёмаль ѕ‘-266ћ золотисто-коричнева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000213__266_.jpg;
15558;;0,9;кг;125,7048;;;
15559;;1,9;кг;247,2327;;;
15584;;2,7;кг;336,5973;;;
15560;;20;кг;2319,057;;;
w15561;Ё —ѕ≈–“ Ёмаль ѕ‘-266ћ красно-коричнева€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000213__266_.jpg;
15561;;0,9;кг;117,9594;;;
15562;;1,9;кг;241,0083;;;
15585;;2,7;кг;328,1148;;;
15563;;20;кг;2175,3693;;;
w22505;Ё —ѕ≈–“  раска дл€ садовых деревьев;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0001368__.jpeg;
22505;;1,2;кг;49,3155;;;
20159;;2,7;кг;101,5209;;;
w18870;Ё —ѕ≈–“  раска дл€ стен и потолков;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0001762__.jpeg;
18870;;1,3;кг;63,3906;;;
15761;;3;кг;122,6745;;;
9010;;7;кг;266,3037;;;
9011;;14;кг;500,9355;;;
11867;;28;кг;964,5129;;;
w15762;Ё —ѕ≈–“  раска фасадна€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000205__.jpg;
15762;;3;кг;167,9418;;;
9033;;7;кг;365,2623;;;
9034;;14;кг;694,3365;;;
11862;;28;кг;1356,9309;;;
w18088;Ё —ѕ≈–“  раска влагостойка€ с/б внутр.;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000166__.jpg;
18088;;1,3;кг;103,5801;;;
15765;;3;кг;179,9811;;;
9734;;7;кг;391,1895;;;
9735;;14;кг;748,3788;;;
11868;;28;кг;1462,2426;;;
w16008;Ё —ѕ≈–“  раска интерьерна€ с/б;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000170__.jpg;
16008;;1,3;кг;74,6226;;;
16009;;3;кг;144,8811;;;
16010;;7;кг;311,4423;;;
16011;;14;кг;591,4935;;;
16012;;28;кг;1152,684;;;
w18089;Ё —ѕ≈–“  раска моюща€с€ с/б;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000188__.jpg;
18089;;1,3;кг;112,4253;;;
17368;;3;кг;202,4568;;;
17369;;7;кг;457,6455;;;
17370;;14;кг;875,2887;;;
17371;;28;кг;1662,0201;;;
w18868;Ё —ѕ≈–“  раска потолочна€ с/б;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0001762__.jpeg;
18868;;1,3;кг;75,699;;;
15766;;3;кг;146,5425;;;
9740;;7;кг;314,8704;;;
9741;;14;кг;595,4013;;;
11871;;28;кг;1148,4837;;;
w16021;Ё —ѕ≈–“  раска структурна€ с/б;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000198__.jpg;
16021;;7;кг;417,5145;;;
16022;;14;кг;805,2993;;;
16023;;28;кг;1530,0909;;;
w15789;Ё —ѕ≈–“  раска фасадна€ с/б;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000205__.jpg;
15789;;1,3;кг;112,3434;;;
15768;;3;кг;217,6785;;;
9775;;7;кг;496,4076;;;
9774;;14;кг;949,806;;;
11873;;28;кг;1859,8554;;;
w23050;Ё —ѕ≈–“ Ѕетон-контакт;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0001966__.jpeg;
23050;;3,5;кг;269,3574;;;
23052;;14;кг;1061,2719;;;
w23567;Ё —ѕ≈–“ √рунтовка гл. пр. ¬ƒј -0181ћ;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0002113__.jpeg;
23567;;0,9;кг;47,6541;;;
23568;;3;кг;134,3043;;;
23569;;5;кг;193,7988;;;
23570;;10;кг;350,8947;;;
w23575;Ё —ѕ≈–“ √рунтовка фасадна€ ¬ƒј -0181ћ;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0002114__.jpeg;
23575;;5;кг;246,6594;;;
23576;;10;кг;477,8748;;;
w20439;Ё —ѕ≈–“  лей ѕ¬ј  строительный;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000175__.jpg;
20439;;0,9;кг;60,7815;;;
20160;;2,1;кг;123,9498;;;
10911;;10;кг;568,5264;;;
w20438;Ё —ѕ≈–“  лей ѕ¬ј стол€рный;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000174__.jpg;
20438;;0,9;кг;112,9752;;;
20161;;2,1;кг;251,7606;;;
w20440;Ё —ѕ≈–“  лей ѕ¬ј универсальный;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000176__.jpg;
20440;;0,9;кг;79,8759;;;
20162;;2,1;кг;162,8523;;;
10914;;10;кг;736,632;;;
w18018;Ё —ѕ≈–“ Ћак ѕ‘-231ћ паркетный гл€нц.;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000186__231_m_.jpg;
18018;;0,8;кг;165,3093;;;
18019;;1,8;кг;356,6979;;;
21047;Ё —ѕ≈–“ Ўтукатурка рустова€ 2мм;18;кг;1166,0337;;http://www.dekart.ru/content/images/thumbs/0000195__.jpg;
21048;Ё —ѕ≈–“ Ўтукатурка фактурна€ 0,3 мм;18;кг;1089,7848;;http://www.dekart.ru/content/images/thumbs/0000201__.jpg;
w22109;Ё —ѕ≈–“ ”айт-спирит;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0002127__585_.jpeg;
22109;;0,5;гр;49,1283;;;
22110;;1;гр;83,655;;;
22111;;5;кг;408,8682;;;
22112;;10;кг;742,2012;;;
10851;Ё —ѕ≈–“ Ўпакрил морозостойкий -30—∞;1,6;кг;76,0032;;http://www.dekart.ru/public/image/articles/Jekspert-Shpakril.jpg;
w17471;Ё —ѕ≈–“ Ёмаль акрилова€ гл€нц бела€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000160__.jpg;
17471;;1;кг;229,1913;;;
17474;;2,5;кг;544,2957;;;
w17473;Ё —ѕ≈–“ Ёмаль акрилова€ д/радиаторов п/матова€ бела€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000161__80.jpg;
17473;;1;кг;208,728;;;
17472;;2,5;кг;504,1179;;;
w19641;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ   мат бела€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
19641;;0,9;кг;139,5225;;;
19642;;1,9;кг;283,8888;;;
19643;;2,7;кг;399,2274;;;
19644;;20;кг;2537,0748;;;
w15509;Ё —ѕ≈–“ Ёмаль ѕ‘-115ћ  гл€нц бела€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000212__115_.jpg;
15509;;0,9;кг;143,4654;;;
15510;;1,9;кг;286,3458;;;
15567;;2,7;кг;393,9507;;;
15511;;20;кг;2738,5371;;;
w20248;Ё —ѕ≈–“ Ёмаль алкидна€ дл€ радиаторов бела€;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0001467__80.jpeg;
20248;;0,5;кг;127,3662;;;
17279;;0,9;кг;176,5764;;;
w22925;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 бежевый RAL 1014;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22925;;0,8;кг;262,5597;;;
22926;;2;кг;610,0029;;;
w22907;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 белый RAL 9003;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22907;;0,8;кг;262,5597;;;
22908;;2;кг;610,0029;;;
w22929;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 белый RAL 9003;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22929;;0,8;кг;262,5597;;;
22930;;2;кг;610,0029;;;
w22911;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 зелена€ RAL 6002;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22911;;0,8;кг;262,5597;;;
22912;;2;кг;610,0029;;;
w22919;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 коричневый RAL 8017;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22919;;0,8;кг;262,5597;;;
22920;;2;кг;610,0029;;;
w22917;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 красно-коричнева€  RAL 3009;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22917;;0,8;кг;262,5597;;;
22918;;2;кг;610,0029;;;
w22923;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 светло-желтый RAL 1018;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22923;;0,8;кг;262,5597;;;
22924;;2;кг;610,0029;;;
w22933;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 светло-серый RAL 7004;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22933;;0,8;кг;262,5597;;;
22934;;2;кг;610,0029;;;
w22909;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 сера RAL 7005;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22909;;0,8;кг;262,5597;;;
22910;;2;кг;610,0029;;;
w22915;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 синий RAL 5005;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22915;;0,8;кг;262,5597;;;
22916;;2;кг;610,0029;;;
w22931;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 темно-зеленый RAL 6005;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22931;;0,8;кг;262,5597;;;
22932;;2;кг;610,0029;;;
w22921;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 темно-красный RAL 3003;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22921;;0,8;кг;262,5597;;;
22922;;2;кг;610,0029;;;
w22927;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 темно-синий RAL 5001;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22927;;0,8;кг;262,5597;;;
22928;;2;кг;610,0029;;;
w22913;Ё —ѕ≈–“ Ёмаль по ржав. 3в1 черный RAL 9005;;;;Ё —ѕ≈–“;http://www.dekart.ru/content/images/thumbs/0000211__.jpg;
22913;;0,8;кг;262,5597;;;
22914;;2;кг;610,0029;;;
19837;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є101 Ѕелое золото 0,4мм;20;кг;11106,5877;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
20982;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є101 Ѕелое золото 0,4мм;7;кг;3929,8311;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
19833;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є102  варц и серебро 0,4мм;20;кг;38556,063;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
20985;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є102  варц и серебро 0,4мм;7;кг;13546,4238;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
19832;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є103 —еребро и топаз 0,4мм;20;кг;103325,2974;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
20986;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є103 —еребро и топаз 0,4мм;7;кг;36194,5233;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
19834;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є104 «олото и топаз 0,4мм;20;кг;18836,8245;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
20718;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є104 «олото и топаз 0,4мм;7;кг;6624,7623;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
19836;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є105 „ерный бриллиант 0,4мм;20;кг;18702,5553;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
20987;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є105 „ерный бриллиант 0,4мм;7;кг;6583,6017;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
19831;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є106 Ѕазальт 0,4мм;20;кг;3104,4429;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
20983;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є106 Ѕазальт 0,4мм;7;кг;1105,3224;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
19835;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є107 „ерный кварц 0,4мм;20;кг;3553,8048;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
20984;JOBI BUNTSTEINPUTZ GOLD Ўтукатурка гранитна€ є107 „ерный кварц 0,4мм;7;кг;1265,3199;JOBI;http://www.dekart.ru/content/images/thumbs/0001423_jobi_buntsteinputz_gold_.jpeg;
